2024-01-30 15:18:09,237 - INFO - FileObject(name='argparse_1', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,238 - INFO - FileObject(name='argparse_2', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,239 - INFO - FileObject(name='argparse_3', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,239 - INFO - FileObject(name='argparse_4', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,240 - INFO - FileObject(name='argparse_5', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,240 - INFO - FileObject(name='argparse_6', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,241 - INFO - FileObject(name='argparse_7', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,241 - INFO - FileObject(name='array_1', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,242 - INFO - FileObject(name='array_2', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,242 - INFO - FileObject(name='datetime_1', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,242 - INFO - FileObject(name='datetime_2', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,243 - INFO - FileObject(name='datetime_3', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,243 - INFO - FileObject(name='datetime_4', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,244 - INFO - FileObject(name='datetime_5', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,244 - INFO - FileObject(name='datetime_6', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,245 - INFO - FileObject(name='datetime_7', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,245 - INFO - FileObject(name='library', extension='.md', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,246 - INFO - FileObject(name='log', extension=None, is_directory=True, parent_directory='task_15')
2024-01-30 15:18:09,246 - INFO - FileObject(name='logging_1', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,247 - INFO - FileObject(name='logging_2', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,247 - INFO - FileObject(name='logging_3', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,248 - INFO - FileObject(name='logging_4', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,248 - INFO - FileObject(name='logging_5', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,249 - INFO - FileObject(name='logging_6', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,250 - INFO - FileObject(name='namedtuple_1', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,250 - INFO - FileObject(name='namedtuple_2', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,251 - INFO - FileObject(name='namedtuple_3', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,251 - INFO - FileObject(name='namedtuple_4', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,252 - INFO - FileObject(name='namedtuple_5', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,252 - INFO - FileObject(name='namedtuple_6', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,253 - INFO - FileObject(name='other', extension='.py', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,253 - INFO - FileObject(name='project', extension='.log', is_directory=False, parent_directory='task_15')
2024-01-30 15:18:09,254 - INFO - FileObject(name='__pycache__', extension=None, is_directory=True, parent_directory='task_15')
